FAMILIA,NOMBRE CIENTIFICO,NOMBRE COMUN,STATUS,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,mes,año,TOTALES
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,1.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,ENERO,2020,15.0
PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana,Ma,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,ENERO,2020,10.0
PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,R,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,ENERO,2020,4.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,ENERO,2020,11.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENERO,2020,5.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,ENERO,2020,17.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,10.0,8.0,0.0,0.0,1.0,0.0,8.0,2.0,53.0,ENERO,2020,82.0
COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,ENERO,2020,2.0
COLUMBIDAE,Columbina cruziana,Tortolita peruana,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,ENERO,2020,21.0
CUCULIDAE,Crotophaga sulcirostris,Guardacaballo,R,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ENERO,2020,6.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,ENERO,2020,6.0
RALLIDAE,Pardirallus sanguinolentus,Gallineta común,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ENERO,2020,1.0
RALLIDAE,Gallinula galeata,Polla de agua,R,4.0,2.0,9.0,2.0,6.0,0.0,0.0,2.0,0.0,ENERO,2020,25.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,4.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,ENERO,2020,13.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,ENERO,2020,6.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,ENERO,2020,22.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,11.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,ENERO,2020,15.0
BURHINIDAE,Burhinus superciliaris,Huerequeque,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,ENERO,2020,3.0
SCOLOPACIDAE,Calidris pusilla,Playerito semipalmado,Mb,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,ENERO,2020,20.0
SCOLOPACIDAE,Calidris minutilla,Playero pico fino,Mb,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,ENERO,2020,10.0
SCOLOPACIDAE,Calidris bairdii,Playero de Baird,Mb,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,ENERO,2020,2.0
SCOLOPACIDAE,Calidris melanotos,Playero pectoral,Mb,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,ENERO,2020,3.0
SCOLOPACIDAE,Actitis macularius,Playero manchado,Mb,2.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,ENERO,2020,12.0
SCOLOPACIDAE,Tringa melanoleuca,Pata amarilla mayor,Mb,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,ENERO,2020,5.0
SCOLOPACIDAE,Tringa flavipes,Pata amarilla menor,Mb,4.0,0.0,2.0,0.0,1.0,0.0,15.0,1.0,0.0,ENERO,2020,23.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,ENERO,2020,330.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,7.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,2.0,ENERO,2020,54.0
LARIDAE,Leucophaeus modestus,Gaviota gris,S,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ENERO,2020,1.0
LARIDAE,Leucophaeus pipixcan,Gaviota de Franklin,Mb,1027.0,7500.0,5300.0,50.0,2000.0,50.0,131.0,0.0,0.0,ENERO,2020,16058.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,ENERO,2020,23.0
LARIDAE,Larus dominicanus,Gaviota dominicana,Ml,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,ENERO,2020,4.0
LARIDAE,Larosterna inca,Zarcillo,Ml,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,ENERO,2020,7.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,ENERO,2020,14.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,63.0,35.0,56.0,40.0,20.0,16.0,28.0,1.0,0.0,ENERO,2020,259.0
PHALACROCORACIDAE,Phalacrocorax boungainvillii,Guanay,Ml,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,ENERO,2020,118.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,ENERO,2020,12.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,2.0,13.0,13.0,6.0,1.0,0.0,0.0,7.0,3.0,ENERO,2020,45.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENERO,2020,2.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ENERO,2020,4.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,ENERO,2020,17.0
ARDEIDAE,Ardea alba,Garza grande,R,4.0,2.0,3.0,2.0,1.0,0.0,1.0,12.0,1.0,ENERO,2020,26.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,12.0,9.0,0.0,0.0,16.0,2.0,12.0,26.0,4.0,ENERO,2020,81.0
ARDEIDAE,Egretta caerulea,Garza azul,R,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,ENERO,2020,3.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,2.0,49.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,ENERO,2020,66.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,3.0,42.0,77.0,0.0,1.0,0.0,18.0,22.0,360.0,ENERO,2020,523.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,ENERO,2020,4.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,ENERO,2020,3.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,ENERO,2020,5.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,3.0,1.0,10.0,4.0,1.0,0.0,1.0,6.0,0.0,ENERO,2020,26.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,ENERO,2020,12.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,ENERO,2020,5.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,8.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,ENERO,2020,22.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,2.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,ENERO,2020,15.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,ENERO,2020,5.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,1.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,ENERO,2020,20.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,ENERO,2020,13.0
THRAUPIDAE,Sporophila telasco,Espiguero corbatón,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ENERO,2020,1.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,3.0,13.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0,ENERO,2020,27.0
ICTERIDAE,Molothrus bonariensis,Tordo parásito,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,ENERO,2020,2.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,4.0,0.0,0.0,0.0,9.0,0.0,1.0,8.0,0.0,ENERO,2020,22.0
ICTERIDAE,Leistes bellicosus,"Huanchaco, Pecho colorado",R,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,ENERO,2020,12.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,ENERO,2020,18.0
ANATIDAE,Spatula cyanoptera,Pato colorado,R,2.0,2.0,5.0,14.0,109.0,0.0,0.0,8.0,0.0,JULIO,2020,140.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,2.0,0.0,4.0,16.0,14.0,0.0,0.0,0.0,0.0,JULIO,2020,36.0
ANATIDAE,Anas georgica,"Pato jerga, Pisacca",Ma,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JULIO,2020,1.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,JULIO,2020,10.0
PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana,Ma,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,JULIO,2020,20.0
PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,R,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,JULIO,2020,9.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,JULIO,2020,3.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,JULIO,2020,11.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,JULIO,2020,34.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,7.0,7.0,0.0,6.0,0.0,0.0,21.0,5.0,122.0,JULIO,2020,168.0
COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,R,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,JULIO,2020,3.0
COLUMBIDAE,Columbina cruziana,Tortolita peruana,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,JULIO,2020,85.0
CUCULIDAE,Crotophaga sulcirostris,Guardacaballo,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,JULIO,2020,6.0
TROCHILIDAE,Rhodopis vesper,Colibrí de oasis,Ml,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO,2020,1.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,JULIO,2020,8.0
RALLIDAE,Laterallus jamaicensis,Gallinetita negra,R,0.0,64.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO,2020,149.0
RALLIDAE,Gallinula galeata,Polla de agua,R,26.0,0.0,5.0,5.0,36.0,0.0,0.0,10.0,2.0,JULIO,2020,84.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,JULIO,2020,14.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,2.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,JULIO,2020,11.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,62.0,2.0,0.0,0.0,0.0,JULIO,2020,64.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,0.0,0.0,3.0,0.0,23.0,0.0,0.0,2.0,0.0,JULIO,2020,28.0
BURHINIDAE,Burhinus superciliaris,Huerequeque,R,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,JULIO,2020,4.0
SCOLOPACIDAE,Calidris pusilla,Playerito semipalmado,Mb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,JULIO,2020,7.0
SCOLOPACIDAE,Calidris minutilla,Playero pico fino,Mb,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,JULIO,2020,2.0
SCOLOPACIDAE,Actitis macularius,Playero manchado,Mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,JULIO,2020,2.0
SCOLOPACIDAE,Tringa melanoleuca,Pata amarilla mayor,Mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,JULIO,2020,2.0
SCOLOPACIDAE,Tringa semipalmata,Playero ala blanca,Mb,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,JULIO,2020,34.0
SCOLOPACIDAE,Tringa flavipes,Pata amarilla menor,Mb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,JULIO,2020,2.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,JULIO,2020,179.0
LARIDAE,Chroicocephalus serranus,Gaviota serrana,Ma,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,JULIO,2020,14.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,11.0,20.0,0.0,45.0,9.0,0.0,1.0,0.0,0.0,JULIO,2020,86.0
LARIDAE,Leucophaeus modestus,Gaviota gris,S,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,JULIO,2020,3.0
LARIDAE,Leucophaeus pipixcan,Gaviota de Franklin,Mb,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO,2020,53.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,0.0,3.0,0.0,20.0,13.0,0.0,0.0,0.0,JULIO,2020,36.0
LARIDAE,Larus dominicanus,Gaviota dominicana,Ml,0.0,0.0,0.0,0.0,70.0,15.0,0.0,0.0,0.0,JULIO,2020,85.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,JULIO,2020,1510.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,0.0,17.0,111.0,48.0,26.0,11.0,4.0,0.0,0.0,JULIO,2020,217.0
PHALACROCORACIDAE,Phalacrocorax boungainvillii,Guanay,Ml,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,JULIO,2020,3500.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,JULIO,2020,7.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO,2020,16.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO,2020,1.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,1.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,2.0,JULIO,2020,12.0
ARDEIDAE,Ardea cocoi,Garza cuca,Ma,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,JULIO,2020,3.0
ARDEIDAE,Ardea alba,Garza grande,R,3.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,JULIO,2020,16.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,0.0,6.0,0.0,0.0,123.0,9.0,0.0,0.0,0.0,JULIO,2020,138.0
ARDEIDAE,Egretta caerulea,Garza azul,R,1.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,JULIO,2020,13.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JULIO,2020,1.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,0.0,0.0,0.0,0.0,3.0,0.0,61.0,17.0,369.0,JULIO,2020,450.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,JULIO,2020,5.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,JULIO,2020,1.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,JULIO,2020,7.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,1.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,JULIO,2020,12.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,7.0,9.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0,JULIO,2020,26.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,JULIO,2020,7.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,7.0,7.0,36.0,7.0,12.0,0.0,6.0,4.0,30.0,JULIO,2020,109.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,JULIO,2020,9.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JULIO,2020,1.0
MOTACILLIDAE,Anthus peruvianus,"Chichirre, cachirla amarilla",R,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,JULIO,2020,5.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,JULIO,2020,19.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,JULIO,2020,5.0
THRAUPIDAE,Coereba flaveola,Mielerito,Ml,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JULIO,2020,1.0
THRAUPIDAE,Thraupis episcopus,"Violinista celeste, Luisa",Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,JULIO,2020,1.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,15.0,JULIO,2020,22.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JULIO,2020,1.0
ICTERIDAE,Leistes bellicosus,"Huanchaco, Pecho colorado",R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,JULIO,2020,2.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,JULIO,2020,33.0
ANATIDAE,Spatula cyanoptera,Pato colorado,R,17.0,2.0,6.0,15.0,28.0,0.0,0.0,19.0,0.0,FEBRERO,2020,87.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,17.0,0.0,16.0,31.0,12.0,0.0,0.0,10.0,0.0,FEBRERO,2020,86.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,FEBRERO,2020,6.0
PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana,Ma,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,FEBRERO,2020,7.0
PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,R,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,FEBRERO,2020,9.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,FEBRERO,2020,9.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,FEBRERO,2020,9.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,13.0,0.0,0.0,85.0,1.0,0.0,6.0,0.0,0.0,FEBRERO,2020,105.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,5.0,6.0,11.0,44.0,0.0,0.0,3.0,7.0,84.0,FEBRERO,2020,160.0
COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,R,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,FEBRERO,2020,4.0
COLUMBIDAE,Columbina cruziana,Tortolita peruana,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,FEBRERO,2020,57.0
CUCULIDAE,Crotophaga sulcirostris,Guardacaballo,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,FEBRERO,2020,8.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,FEBRERO,2020,10.0
RALLIDAE,Porphyrio martinica,Polla sultana,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FEBRERO,2020,1.0
RALLIDAE,Gallinula galeata,Polla de agua,R,5.0,4.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,FEBRERO,2020,24.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2020,2.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,FEBRERO,2020,26.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,FEBRERO,2020,20.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,FEBRERO,2020,14.0
BURHINIDAE,Burhinus superciliaris,Huerequeque,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,FEBRERO,2020,2.0
SCOLOPACIDAE,Calidris pusilla,Playerito semipalmado,Mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,FEBRERO,2020,5.0
SCOLOPACIDAE,Calidris minutilla,Playero pico fino,Mb,0.0,0.0,7.0,0.0,40.0,0.0,15.0,0.0,0.0,FEBRERO,2020,62.0
SCOLOPACIDAE,Calidris himantopus,Playero pata larga,Mb,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,FEBRERO,2020,12.0
SCOLOPACIDAE,Phalaropus tricolor,Falaropo de Wilson,Mb,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2020,5.0
SCOLOPACIDAE,Actitis macularius,Playero manchado,Mb,0.0,0.0,4.0,0.0,1.0,0.0,2.0,9.0,0.0,FEBRERO,2020,16.0
SCOLOPACIDAE,Tringa melanoleuca,Pata amarilla mayor,Mb,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2020,9.0
SCOLOPACIDAE,Tringa flavipes,Pata amarilla menor,Mb,5.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,FEBRERO,2020,26.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,170.0,98.0,0.0,0.0,0.0,FEBRERO,2020,268.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,5.0,3.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2020,47.0
LARIDAE,Leucophaeus modestus,Gaviota gris,S,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,FEBRERO,2020,5.0
LARIDAE,Leucophaeus pipixcan,Gaviota de Franklin,Mb,1650.0,2000.0,1530.0,297.0,10000.0,700.0,1470.0,0.0,450.0,FEBRERO,2020,18097.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,FEBRERO,2020,22.0
LARIDAE,Thalasseus elegans,Gaviotín elegante,Mb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,FEBRERO,2020,1.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,FEBRERO,2020,5.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,2.0,12.0,364.0,56.0,79.0,33.0,98.0,0.0,0.0,FEBRERO,2020,644.0
PHALACROCORACIDAE,Phalacrocorax boungainvillii,Guanay,Ml,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FEBRERO,2020,1.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,8.0,21.0,0.0,0.0,0.0,FEBRERO,2020,29.0
ARDEIDAE,Ixobrychus exilis,Garcita leonada,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FEBRERO,2020,1.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,1.0,0.0,4.0,2.0,3.0,0.0,0.0,4.0,0.0,FEBRERO,2020,14.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,FEBRERO,2020,9.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2020,3.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FEBRERO,2020,1.0
ARDEIDAE,Ardea alba,Garza grande,R,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,FEBRERO,2020,13.0
